ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
2853;pokemon-crown-zenith/fighting-energy-holo-157;Fighting Energy;[English] Crown Zenith;Holo;1;2.56;34.05;2.56
4634;pokemon-crown-zenith/friends-in-sinnoh-131;Friends in Sinnoh;[English] Crown Zenith;Normal;1;0.83;27.27;0.83
1615;pokemon-crown-zenith/galarian-meowth-84;Galarian Meowth;[English] Crown Zenith;Normal;4;1.09;28.27;4.36
1813;pokemon-crown-zenith/galarian-mr-mime-30;Galarian Mr. Mime;[English] Crown Zenith;Normal;4;0.79;23.96;3.16
273;pokemon-crown-zenith/galarian-perrserker-85;Galarian Perrserker;[English] Crown Zenith;Normal;1;1.0;27.9;1.0
444;pokemon-crown-zenith/girafarig-61;Girafarig;[English] Crown Zenith;Normal;3;0.84;27.11;2.52
4543;pokemon-crown-zenith/glaceon-vstar-gg40;Glaceon VSTAR #GG40;[English] Crown Zenith;Normal;1;35.6;146.71;35.6
940;pokemon-crown-zenith/gloom-2;Gloom;[English] Crown Zenith;Normal;4;0.66;26.58;2.64
4002;pokemon-crown-zenith/grass-energy-holo-152;Grass Energy;[English] Crown Zenith;Holo;1;2.78;15.19;2.78
26;pokemon-crown-zenith/graveler-68;Graveler;[English] Crown Zenith;Normal;6;0.79;27.11;4.74
2365;pokemon-crown-zenith/great-ball-132;Great Ball;[English] Crown Zenith;Normal;2;0.88;27.46;1.76
1250;pokemon-crown-zenith/great-ball-reverse-holo-132;Great Ball;[English] Crown Zenith;Reverse Holo;1;1.35;29.31;1.35
28;pokemon-crown-zenith/grubbin-15;Grubbin;[English] Crown Zenith;Normal;5;0.47;0.0;2.35
1355;pokemon-crown-zenith/hatterene-vmax-66;Hatterene VMAX;[English] Crown Zenith;Normal;1;1.59;20.79;1.59
2410;pokemon-crown-zenith/heliolisk-50;Heliolisk;[English] Crown Zenith;Normal;1;0.96;27.77;0.96
1548;pokemon-crown-zenith/helioptile-49;Helioptile;[English] Crown Zenith;Normal;2;0.79;0.0;1.58
110;pokemon-crown-zenith/helioptile-reverse-holo-49;Helioptile;[English] Crown Zenith;Reverse Holo;4;1.4;20.0;5.6
1850;pokemon-crown-zenith/hisuian-samurott-vstar-gg52;Hisuian Samurott VStar #GG52;[English] Crown Zenith;Normal;3;7.2;48.23;21.6
2669;pokemon-crown-zenith/hoopa-83;Hoopa;[English] Crown Zenith;Normal;1;1.1;13.38;1.1
61;pokemon-crown-zenith/keldeo-gg07;Keldeo #GG07;[English] Crown Zenith;Normal;3;7.89;107.0;23.67
856;pokemon-crown-zenith/koffing-75;Koffing;[English] Crown Zenith;Normal;6;0.79;0.0;4.74
371;pokemon-crown-zenith/kricketot-10;Kricketot;[English] Crown Zenith;Normal;4;0.79;0.0;3.16
882;pokemon-crown-zenith/krokorok-79;Krokorok;[English] Crown Zenith;Normal;2;0.91;27.58;1.82
1640;pokemon-crown-zenith/lairon-88;Lairon;[English] Crown Zenith;Normal;3;1.0;27.93;3.0
493;pokemon-crown-zenith/larvesta-24;Larvesta;[English] Crown Zenith;Normal;7;0.57;26.17;3.99
13;pokemon-crown-zenith/larvesta-reverse-holo-24;Larvesta;[English] Crown Zenith;Reverse Holo;4;1.37;29.37;5.48
3867;pokemon-crown-zenith/liepard-78;Liepard;[English] Crown Zenith;Normal;1;0.99;27.9;0.99
244;pokemon-crown-zenith/lost-vacuum-135;Lost Vacuum;[English] Crown Zenith;Normal;2;1.64;30.78;3.28
198;pokemon-crown-zenith/lost-vacuum-reverse-holo-135;Lost Vacuum;[English] Crown Zenith;Reverse Holo;6;1.15;28.53;6.9
590;pokemon-crown-zenith/lunatone-62;Lunatone;[English] Crown Zenith;Normal;2;0.93;31.6;1.86
175;pokemon-crown-zenith/luvdisc-35;Luvdisc;[English] Crown Zenith;Normal;3;0.79;0.0;2.37
3048;pokemon-crown-zenith/luxio-41;Luxio;[English] Crown Zenith;Normal;3;0.97;28.02;2.91
212;pokemon-crown-zenith/luxio-42;Luxio;[English] Crown Zenith;Normal;2;1.02;28.02;2.04
138;pokemon-crown-zenith/luxray-43;Luxray;[English] Crown Zenith;Normal;3;1.02;27.99;3.06
1560;pokemon-crown-zenith/metang-90;Metang;[English] Crown Zenith;Normal;6;0.79;17.2;4.74
222;pokemon-crown-zenith/nessa-reverse-holo-136;Nessa;[English] Crown Zenith;Reverse Holo;1;1.38;33.37;1.38
133;pokemon-crown-zenith/oddish-1;Oddish;[English] Crown Zenith;Normal;10;0.9;27.58;9.0
3579;pokemon-crown-zenith/oddish-reverse-holo-1;Oddish;[English] Crown Zenith;Reverse Holo;1;1.4;29.31;1.4
2724;pokemon-crown-zenith/oranguru-reverse-holo-119;Oranguru;[English] Crown Zenith;Reverse Holo;1;1.27;28.99;1.27
1241;pokemon-crown-zenith/oricorio-gg04;Oricorio #GG04;[English] Crown Zenith;Normal;5;2.26;55.24;11.3
2040;pokemon-crown-zenith/pancham-72;Pancham;[English] Crown Zenith;Normal;7;0.83;27.27;5.81
750;pokemon-crown-zenith/pangoro-80;Pangoro;[English] Crown Zenith;Normal;3;0.9;12.0;2.7
53;pokemon-crown-zenith/pawniard-91;Pawniard;[English] Crown Zenith;Normal;6;0.9;0.0;5.4
915;pokemon-crown-zenith/pawniard-92;Pawniard;[English] Crown Zenith;Normal;6;1.07;28.4;6.42
284;pokemon-crown-zenith/pawniard-reverse-holo-91;Pawniard;[English] Crown Zenith;Reverse Holo;3;1.27;28.99;3.81
4214;pokemon-crown-zenith/pikachu-160;Pikachu;[English] Crown Zenith;Normal;1;31.58;211.99;31.58
763;pokemon-crown-zenith/pincurchin-56;Pincurchin;[English] Crown Zenith;Normal;6;0.82;27.24;4.92
2658;pokemon-crown-zenith/pincurchin-reverse-holo-56;Pincurchin;[English] Crown Zenith;Reverse Holo;1;1.17;28.59;1.17
1530;pokemon-crown-zenith/poke-ball-137;Poke Ball;[English] Crown Zenith;Normal;1;0.96;27.77;0.96
842;pokemon-crown-zenith/pokemon-catcher-138;Pokemon Catcher;[English] Crown Zenith;Normal;3;0.75;26.95;2.25
72;pokemon-crown-zenith/purrloin-77;Purrloin;[English] Crown Zenith;Normal;3;0.74;27.11;2.22
3022;pokemon-crown-zenith/radiant-charjabug-51;Radiant Charjabug;[English] Crown Zenith;Normal;1;1.0;21.06;1.0
1073;pokemon-crown-zenith/rare-candy-141;Rare Candy;[English] Crown Zenith;Normal;3;0.84;27.3;2.52
1519;pokemon-crown-zenith/rescue-carrier-142;Rescue Carrier;[English] Crown Zenith;Normal;4;1.06;27.8;4.24
189;pokemon-crown-zenith/riolu-71;Riolu;[English] Crown Zenith;Normal;5;0.79;27.11;3.95
390;pokemon-crown-zenith/rockruff-73;Rockruff;[English] Crown Zenith;Normal;5;0.79;27.11;3.95
474;pokemon-crown-zenith/salandit-27;Salandit;[English] Crown Zenith;Normal;9;0.77;26.98;6.93
234;pokemon-crown-zenith/salazzle-28;Salazzle;[English] Crown Zenith;Normal;6;0.82;27.3;4.92
1116;pokemon-crown-zenith/scyther-6;Scyther;[English] Crown Zenith;Normal;5;0.9;28.08;4.5
469;pokemon-crown-zenith/seel-29;Seel;[English] Crown Zenith;Normal;4;0.79;27.11;3.16
270;pokemon-crown-zenith/seel-reverse-holo-29;Seel;[English] Crown Zenith;Reverse Holo;3;1.3;12.0;3.9
181;pokemon-crown-zenith/shaymin-115;Shaymin;[English] Crown Zenith;Normal;2;0.93;27.83;1.86
237;pokemon-crown-zenith/shinx-39;Shinx;[English] Crown Zenith;Normal;5;0.97;27.7;4.85
10;pokemon-crown-zenith/shinx-40;Shinx;[English] Crown Zenith;Normal;6;1.18;28.62;7.08
975;pokemon-crown-zenith/skrelp-81;Skrelp;[English] Crown Zenith;Normal;1;0.79;27.11;0.79
546;pokemon-crown-zenith/snorunt-34;Snorunt;[English] Crown Zenith;Normal;4;0.79;27.11;3.16
179;pokemon-crown-zenith/solrock-69;Solrock;[English] Crown Zenith;Normal;5;1.49;29.74;7.45
2403;pokemon-crown-zenith/solrock-gg15;Solrock #GG15;[English] Crown Zenith;Normal;1;2.4;38.7;2.4
415;pokemon-crown-zenith/starly-110;Starly;[English] Crown Zenith;Normal;5;0.96;0.0;4.8
1857;pokemon-crown-zenith/stoutland-v-116;Stoutland V;[English] Crown Zenith;Normal;3;1.15;16.0;3.45
59;pokemon-crown-zenith/sunkern-7;Sunkern;[English] Crown Zenith;Normal;6;0.69;27.11;4.14
312;pokemon-crown-zenith/sunkern-reverse-holo-7;Sunkern;[English] Crown Zenith;Reverse Holo;3;0.86;27.23;2.58
987;pokemon-crown-zenith/switch-144;Switch;[English] Crown Zenith;Normal;3;0.94;27.99;2.82
760;pokemon-crown-zenith/tangela-4;Tangela;[English] Crown Zenith;Normal;3;0.97;27.8;2.91
132;pokemon-crown-zenith/tangrowth-reverse-holo-5;Tangrowth;[English] Crown Zenith;Reverse Holo;1;1.27;28.99;1.27
3984;pokemon-crown-zenith/tapu-lele-64;Tapu Lele;[English] Crown Zenith;Normal;1;1.24;14.38;1.24
2429;pokemon-crown-zenith/trekking-shoes-145;Trekking Shoes;[English] Crown Zenith;Normal;3;1.2;28.71;3.6
1094;pokemon-crown-zenith/trekking-shoes-prize-pack-145;Trekking Shoes [Prize Pack];[English] Crown Zenith;Normal;3;2.36;0.0;7.08
2086;pokemon-crown-zenith/turtwig-gg31;Turtwig #GG31;[English] Crown Zenith;Normal;1;4.0;60.34;4.0
2078;pokemon-crown-zenith/ultra-ball-146;Ultra Ball;[English] Crown Zenith;Normal;5;0.68;26.67;3.4
1057;pokemon-crown-zenith/volcanion-26;Volcanion;[English] Crown Zenith;Normal;3;1.22;19.18;3.66
259;pokemon-crown-zenith/volcanion-reverse-holo-26;Volcanion;[English] Crown Zenith;Reverse Holo;3;1.19;13.2;3.57
2130;pokemon-crown-zenith/volcarona-reverse-holo-25;Volcarona;[English] Crown Zenith;Reverse Holo;5;1.18;28.37;5.9
1701;pokemon-crown-zenith/wailmer-31;Wailmer;[English] Crown Zenith;Normal;5;0.79;27.11;3.95
1410;pokemon-crown-zenith/wailmer-reverse-holo-31;Wailmer;[English] Crown Zenith;Reverse Holo;1;1.26;56.0;1.26
624;pokemon-crown-zenith/wooloo-121;Wooloo;[English] Crown Zenith;Normal;4;0.88;27.14;3.52
40;pokemon-crown-zenith/yanma-8;Yanma;[English] Crown Zenith;Normal;6;0.56;0.0;3.36
86;pokemon-crown-zenith/yungoos-117;Yungoos;[English] Crown Zenith;Normal;5;0.99;0.0;4.95
3627;pokemon-crown-zenith/zamazenta-97;Zamazenta;[English] Crown Zenith;Normal;1;1.44;24.0;1.44
3181;pokemon-crown-zenith/zamazenta-v-98;Zamazenta V;[English] Crown Zenith;Normal;1;1.32;24.0;1.32
400;pokemon-crown-zenith/zarude-reverse-holo-16;Zarude;[English] Crown Zenith;Reverse Holo;3;1.34;12.0;4.02
272;pokemon-crown-zenith/zeraora-52;Zeraora;[English] Crown Zenith;Normal;4;0.98;27.9;3.92
2046;pokemon-crown-zenith/zeraora-vmax-54;Zeraora VMAX;[English] Crown Zenith;Normal;1;2.2;23.18;2.2
952;pokemon-destined-rivals/arven's-toedscool-109;Arven's Toedscool;[English] Destined Rivals;Normal;1;2.4;0.0;2.4
1182;pokemon-destined-rivals/breloom-6;Breloom;[English] Destined Rivals;Normal;1;0.61;26.93;0.61
3185;pokemon-destined-rivals/buizel-57;Buizel;[English] Destined Rivals;Normal;1;1.07;32.0;1.07
3026;pokemon-destined-rivals/cornerstone-mask-ogerpon-111;Cornerstone Mask Ogerpon;[English] Destined Rivals;Normal;1;1.54;31.53;1.54
3089;pokemon-destined-rivals/hippopotas-105;Hippopotas;[English] Destined Rivals;Normal;1;0.01;0.0;0.01
2299;pokemon-destined-rivals/lurantis-14;Lurantis;[English] Destined Rivals;Normal;1;0.97;28.58;0.97
4515;pokemon-destined-rivals/manectric-reverse-holo-76;Manectric;[English] Destined Rivals;Reverse Holo;1;1.38;31.45;1.38
3959;pokemon-destined-rivals/marnie's-impidimp-134;Marnie's Impidimp;[English] Destined Rivals;Normal;1;1.06;29.11;1.06
1901;pokemon-destined-rivals/medicham-100;Medicham;[English] Destined Rivals;Normal;1;0.54;26.5;0.54
594;pokemon-destined-rivals/mudbray-107;Mudbray;[English] Destined Rivals;Normal;1;1.12;29.38;1.12
926;pokemon-destined-rivals/primeape-reverse-holo-91;Primeape;[English] Destined Rivals;Reverse Holo;1;1.06;29.11;1.06
2362;pokemon-destined-rivals/regirock-ex-101;Regirock ex;[English] Destined Rivals;Normal;1;1.06;28.8;1.06
1433;pokemon-destined-rivals/snover-59;Snover;[English] Destined Rivals;Normal;1;0.55;26.73;0.55
2675;pokemon-destined-rivals/spikemuth-gym-169;Spikemuth Gym;[English] Destined Rivals;Normal;1;1.06;29.07;1.06
4057;pokemon-destined-rivals/team-rocket's-arbok-113;Team Rocket's Arbok;[English] Destined Rivals;Normal;1;0.66;34.36;0.66
3070;pokemon-destined-rivals/team-rocket's-articuno-51;Team Rocket's Articuno;[English] Destined Rivals;Normal;1;1.1;126.62;1.1
1358;pokemon-destined-rivals/team-rocket's-factory-173;Team Rocket's Factory;[English] Destined Rivals;Normal;1;1.51;29.73;1.51
3425;pokemon-destined-rivals/team-rocket's-hypno-80;Team Rocket's Hypno;[English] Destined Rivals;Normal;1;0.78;27.78;0.78
2447;pokemon-destined-rivals/team-rocket's-porygon-153;Team Rocket's Porygon;[English] Destined Rivals;Normal;1;0.98;28.5;0.98
650;pokemon-evolving-skies/bagon-107;Bagon;[English] Evolving Skies;Normal;1;1.12;26.89;1.12
3686;pokemon-evolving-skies/copycat-143;Copycat;[English] Evolving Skies;Normal;1;0.94;29.59;0.94
112;pokemon-evolving-skies/drowzee-61;Drowzee;[English] Evolving Skies;Normal;1;0.82;11.2;0.82
150;pokemon-evolving-skies/eldgoss-holo-16;Eldgoss;[English] Evolving Skies;Holo;1;0.8;0.0;0.8
3630;pokemon-evolving-skies/feebas-37;Feebas;[English] Evolving Skies;Normal;1;1.19;28.07;1.19
3799;pokemon-evolving-skies/hitmonchan-81;Hitmonchan;[English] Evolving Skies;Normal;1;0.98;28.94;0.98
4135;pokemon-evolving-skies/lotad-32;Lotad;[English] Evolving Skies;Normal;1;0.79;27.01;0.79
1851;pokemon-evolving-skies/luvdisc-39;Luvdisc;[English] Evolving Skies;Normal;1;1.14;28.32;1.14
2571;pokemon-evolving-skies/pumpkaboo-76;Pumpkaboo;[English] Evolving Skies;Normal;1;1.08;27.68;1.08
2778;pokemon-evolving-skies/pyroar-23;Pyroar;[English] Evolving Skies;Normal;1;1.03;19.18;1.03
3264;pokemon-evolving-skies/scraggy-98;Scraggy;[English] Evolving Skies;Normal;1;0.79;0.0;0.79
1861;pokemon-evolving-skies/scroll-of-the-flying-dragon-153;Scroll of the Flying Dragon;[English] Evolving Skies;Normal;1;0.79;27.01;0.79
213;pokemon-evolving-skies/seedot-5;Seedot;[English] Evolving Skies;Normal;1;0.34;0.0;0.34
851;pokemon-evolving-skies/seismitoad-90;Seismitoad;[English] Evolving Skies;Normal;1;0.87;27.31;0.87
935;pokemon-evolving-skies/skiploom-3;Skiploom;[English] Evolving Skies;Normal;1;1.0;27.8;1.0
1667;pokemon-evolving-skies/slakoth-129;Slakoth;[English] Evolving Skies;Normal;1;0.79;27.01;0.79
983;pokemon-evolving-skies/swoobat-69;Swoobat;[English] Evolving Skies;Normal;1;0.55;0.0;0.55
1668;pokemon-evolving-skies/tentacool-26;Tentacool;[English] Evolving Skies;Normal;1;0.79;27.95;0.79
2407;pokemon-evolving-skies/ursaring-127;Ursaring;[English] Evolving Skies;Normal;1;0.76;10.74;0.76
3782;pokemon-fusion-strike/bug-catcher-226;Bug Catcher;[English] Fusion Strike;Normal;1;0.79;27.68;0.79
2175;pokemon-fusion-strike/centiskorch-48;Centiskorch;[English] Fusion Strike;Normal;1;0.89;27.38;0.89
1467;pokemon-fusion-strike/chansey-reverse-holo-202;Chansey;[English] Fusion Strike;Reverse Holo;1;0.92;27.5;0.92
2615;pokemon-fusion-strike/charjabug-100;Charjabug;[English] Fusion Strike;Normal;1;1.03;27.92;1.03
2440;pokemon-fusion-strike/chewtle-80;Chewtle;[English] Fusion Strike;Normal;1;1.06;28.02;1.06
3351;pokemon-fusion-strike/cook-228;Cook;[English] Fusion Strike;Normal;1;1.05;27.83;1.05
1996;pokemon-fusion-strike/dewpider-19;Dewpider;[English] Fusion Strike;Normal;1;0.49;0.0;0.49
1780;pokemon-fusion-strike/excadrill-183;Excadrill;[English] Fusion Strike;Normal;1;0.79;27.01;0.79
2379;pokemon-fusion-strike/falinks-155;Falinks;[English] Fusion Strike;Normal;1;0.66;26.52;0.66
1817;pokemon-fusion-strike/galarian-darumaka-71;Galarian Darumaka;[English] Fusion Strike;Normal;1;0.95;27.62;0.95
3819;pokemon-fusion-strike/galarian-darumaka-reverse-holo-71;Galarian Darumaka;[English] Fusion Strike;Reverse Holo;1;1.04;27.95;1.04
1740;pokemon-fusion-strike/genesect-v-185-holo;Genesect V;[English] Fusion Strike;Holo;1;1.43;10.4;1.43
3771;pokemon-fusion-strike/growlithe-32;Growlithe;[English] Fusion Strike;Normal;1;0.94;27.56;0.94
3157;pokemon-fusion-strike/indeedee-127;Indeedee;[English] Fusion Strike;Normal;1;0.86;27.26;0.86
960;pokemon-fusion-strike/judge-235;Judge;[English] Fusion Strike;Normal;1;1.09;28.14;1.09
4491;pokemon-fusion-strike/magcargo-35;Magcargo;[English] Fusion Strike;Normal;1;0.88;27.34;0.88
810;pokemon-fusion-strike/onix-138;Onix;[English] Fusion Strike;Normal;1;0.79;26.37;0.79
152;pokemon-fusion-strike/pansear-37;Pansear;[English] Fusion Strike;Normal;1;0.79;27.01;0.79
2363;pokemon-fusion-strike/tynamo-95;Tynamo;[English] Fusion Strike;Normal;1;0.79;27.56;0.79
2701;pokemon-fusion-strike/vullaby-172;Vullaby;[English] Fusion Strike;Normal;1;1.03;0.0;1.03
1778;pokemon-go/aipom-56;Aipom;[English] Pokemon Go;Normal;22;0.84;26.62;18.48
1867;pokemon-go/aipom-reverse-holo-56;Aipom;[English] Pokemon Go;Reverse Holo;2;1.19;28.06;2.38
3601;pokemon-go/alolan-exeggutor-v-5;Alolan Exeggutor V;[English] Pokemon Go;Normal;1;1.08;16.0;1.08
449;pokemon-go/alolan-exeggutor-v-71;Alolan Exeggutor V;[English] Pokemon Go;Normal;4;2.31;24.5;9.24
238;pokemon-go/alolan-raticate-42;Alolan Raticate;[English] Pokemon Go;Normal;28;0.96;12.79;26.88
3063;pokemon-go/alolan-raticate-reverse-holo-42;Alolan Raticate;[English] Pokemon Go;Reverse Holo;2;1.08;28.15;2.16
334;pokemon-go/alolan-rattata-41;Alolan Rattata;[English] Pokemon Go;Normal;21;0.98;12.79;20.58
2201;pokemon-go/alolan-rattata-reverse-holo-41;Alolan Rattata;[English] Pokemon Go;Reverse Holo;3;1.03;27.81;3.09
617;pokemon-go/ambipom-57;Ambipom;[English] Pokemon Go;Normal;17;0.79;27.04;13.43
2079;pokemon-go/ambipom-reverse-holo-57;Ambipom;[English] Pokemon Go;Reverse Holo;1;1.01;27.87;1.01
1502;pokemon-go/ariados-7;Ariados;[English] Pokemon Go;Normal;17;0.83;27.2;14.11
2973;pokemon-go/ariados-reverse-holo-7;Ariados;[English] Pokemon Go;Reverse Holo;4;1.04;28.0;4.16
652;pokemon-go/articuno-holo-24;Articuno;[English] Pokemon Go;Holo;9;1.16;27.02;10.44
126;pokemon-go/articuno-reverse-holo-24;Articuno;[English] Pokemon Go;Reverse Holo;3;1.59;56.05;4.77
746;pokemon-go/bibarel-60;Bibarel;[English] Pokemon Go;Normal;25;0.97;27.38;24.25
43;pokemon-go/bibarel-reverse-holo-60;Bibarel;[English] Pokemon Go;Reverse Holo;3;1.4;28.58;4.2
2399;pokemon-go/bidoof-59;Bidoof;[English] Pokemon Go;Normal;26;0.97;27.72;25.22
3357;pokemon-go/bidoof-reverse-holo-59;Bidoof;[English] Pokemon Go;Reverse Holo;3;10.4;159.99;31.2
3150;pokemon-go/blanche-64;Blanche;[English] Pokemon Go;Normal;17;0.88;27.38;14.96
4170;pokemon-go/blanche-reverse-holo-64;Blanche;[English] Pokemon Go;Reverse Holo;2;1.02;28.12;2.04
668;pokemon-go/blastoise-holo-17;Blastoise;[English] Pokemon Go;Holo;5;1.6;48.4;8.0
2174;pokemon-go/blastoise-reverse-holo-17;Blastoise;[English] Pokemon Go;Reverse Holo;1;2.39;53.0;2.39
2230;pokemon-go/blissey-cosmos-holo-52;Blissey [Cosmos Holo];[English] Pokemon Go;Holo;1;1.54;46.2;1.54
567;pokemon-go/blissey-holo-52;Blissey;[English] Pokemon Go;Holo;14;1.19;19.46;16.66
4643;pokemon-go/blissey-reverse-holo-52;Blissey;[English] Pokemon Go;Reverse Holo;2;1.37;42.4;2.74
1411;pokemon-go/bulbasaur-1;Bulbasaur;[English] Pokemon Go;Normal;32;1.36;32.14;43.52
362;pokemon-go/bulbasaur-reverse-holo-1;Bulbasaur;[English] Pokemon Go;Reverse Holo;6;1.28;68.24;7.68
2989;pokemon-go/camerupt-14;Camerupt;[English] Pokemon Go;Normal;16;1.05;28.02;16.8
3028;pokemon-go/camerupt-reverse-holo-14;Camerupt;[English] Pokemon Go;Reverse Holo;2;1.32;29.07;2.64
2790;pokemon-go/candela-65;Candela;[English] Pokemon Go;Normal;15;1.07;28.12;16.05
1783;pokemon-go/chansey-51;Chansey;[English] Pokemon Go;Normal;27;0.79;12.79;21.33
611;pokemon-go/chansey-reverse-holo-51;Chansey;[English] Pokemon Go;Reverse Holo;4;1.2;23.96;4.8
503;pokemon-go/charizard-10;Charizard;[English] Pokemon Go;Normal;11;2.27;80.0;24.97
2884;pokemon-go/charizard-reverse-holo-10;Charizard;[English] Pokemon Go;Reverse Holo;5;2.7;82.31;13.5
1336;pokemon-go/charmander-8;Charmander;[English] Pokemon Go;Normal;19;1.42;20.8;26.98
1263;pokemon-go/charmander-reverse-holo-8;Charmander;[English] Pokemon Go;Reverse Holo;7;1.52;24.0;10.64
217;pokemon-go/charmeleon-9;Charmeleon;[English] Pokemon Go;Normal;18;1.19;14.8;21.42
4529;pokemon-go/charmeleon-reverse-holo-9;Charmeleon;[English] Pokemon Go;Reverse Holo;1;1.59;19.59;1.59
2261;pokemon-go/conkeldurr-v-40;Conkeldurr V;[English] Pokemon Go;Normal;3;1.4;23.2;4.2
3126;pokemon-go/conkeldurr-v-73;Conkeldurr V;[English] Pokemon Go;Normal;1;2.61;28.08;2.61
4305;pokemon-go/conkeldurr-v-74;Conkeldurr V;[English] Pokemon Go;Normal;1;4.28;36.4;4.28
441;pokemon-go/ditto-holo-53;Ditto;[English] Pokemon Go;Holo;3;3.2;63.32;9.6
1040;pokemon-go/dragonite-v-49;Dragonite V;[English] Pokemon Go;Normal;4;2.13;70.86;8.52
4257;pokemon-go/dragonite-v-76;Dragonite V;[English] Pokemon Go;Normal;2;7.3;62.0;14.6
1773;pokemon-go/dragonite-vstar-50;Dragonite VSTAR;[English] Pokemon Go;Normal;2;2.39;34.1;4.78
2406;pokemon-go/eevee-54;Eevee;[English] Pokemon Go;Normal;29;0.8;40.8;23.2
429;pokemon-go/eevee-reverse-holo-54;Eevee;[English] Pokemon Go;Reverse Holo;4;1.3;25.4;5.2
1032;pokemon-go/egg-incubator-66;Egg Incubator;[English] Pokemon Go;Normal;23;1.47;29.72;33.81
298;pokemon-go/golisopod-holo-26;Golisopod;[English] Pokemon Go;Holo;10;1.07;31.96;10.7
4469;pokemon-go/golisopod-reverse-holo-26;Golisopod;[English] Pokemon Go;Reverse Holo;2;1.34;48.0;2.68
2074;pokemon-go/gyarados-holo-22;Gyarados;[English] Pokemon Go;Holo;11;1.23;29.34;13.53
4188;pokemon-go/gyarados-reverse-holo-22;Gyarados;[English] Pokemon Go;Reverse Holo;2;1.24;29.5;2.48
366;pokemon-go/ivysaur-2;Ivysaur;[English] Pokemon Go;Normal;16;1.14;12.79;18.24
4575;pokemon-go/ivysaur-reverse-holo-2;Ivysaur;[English] Pokemon Go;Reverse Holo;1;1.59;23.99;1.59
854;pokemon-go/lapras-holo-23;Lapras;[English] Pokemon Go;Holo;4;1.23;24.01;4.92
2418;pokemon-go/lapras-reverse-holo-23;Lapras;[English] Pokemon Go;Reverse Holo;1;1.19;63.95;1.19
1683;pokemon-go/larvitar-37;Larvitar;[English] Pokemon Go;Normal;29;0.58;12.79;16.82
87;pokemon-go/larvitar-reverse-holo-37;Larvitar;[English] Pokemon Go;Reverse Holo;2;1.29;28.58;2.58
287;pokemon-go/lunatone-34;Lunatone;[English] Pokemon Go;Normal;16;1.12;28.3;17.92
1231;pokemon-go/lunatone-reverse-holo-34;Lunatone;[English] Pokemon Go;Reverse Holo;4;1.2;28.61;4.8
950;pokemon-go/lure-module-67;Lure Module;[English] Pokemon Go;Normal;23;1.0;27.84;23.0
1144;pokemon-go/lure-module-reverse-holo-67;Lure Module;[English] Pokemon Go;Reverse Holo;3;1.19;28.36;3.57
