ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
512;pokemon-japanese-white-flare/joltik-30;Joltik;[Japanese] White Flare;Normal;1;1.19;27.98;1.19
2322;pokemon-japanese-white-flare/klang-66;Klang;[Japanese] White Flare;Normal;2;1.22;28.12;2.44
1219;pokemon-japanese-white-flare/klink-65;Klink;[Japanese] White Flare;Normal;2;1.11;0.0;2.22
1728;pokemon-japanese-white-flare/klink-poke-ball-65;Klink [Poke Ball];[Japanese] White Flare;Normal;1;0.37;0.0;0.37
2723;pokemon-japanese-white-flare/klinklang-67;Klinklang;[Japanese] White Flare;Normal;1;1.11;27.59;1.11
2227;pokemon-japanese-white-flare/leavanny-3;Leavanny;[Japanese] White Flare;Normal;1;1.11;27.03;1.11
1099;pokemon-japanese-white-flare/liepard-53;Liepard;[Japanese] White Flare;Normal;2;1.11;27.58;2.22
769;pokemon-japanese-white-flare/lillipup-72;Lillipup;[Japanese] White Flare;Normal;2;1.31;28.55;2.62
586;pokemon-japanese-white-flare/mienfoo-49;Mienfoo;[Japanese] White Flare;Normal;2;1.15;27.98;2.3
2346;pokemon-japanese-white-flare/mienshao-50;Mienshao;[Japanese] White Flare;Normal;2;1.33;28.26;2.66
2020;pokemon-japanese-white-flare/oshawott-18;Oshawott;[Japanese] White Flare;Normal;1;1.1;37.5;1.1
1280;pokemon-japanese-white-flare/pansear-14;Pansear;[Japanese] White Flare;Normal;2;1.18;27.93;2.36
2274;pokemon-japanese-white-flare/patrat-70;Patrat;[Japanese] White Flare;Normal;1;0.93;26.68;0.93
2059;pokemon-japanese-white-flare/pignite-12;Pignite;[Japanese] White Flare;Normal;1;0.8;15.91;0.8
1517;pokemon-japanese-white-flare/purrloin-52;Purrloin;[Japanese] White Flare;Normal;3;1.11;27.58;3.33
1722;pokemon-japanese-white-flare/purrloin-poke-ball-52;Purrloin [Poke Ball];[Japanese] White Flare;Normal;1;1.11;27.58;1.11
822;pokemon-japanese-white-flare/reshiram-ex-160;Reshiram Ex;[Japanese] White Flare;Normal;1;4.34;26.27;4.34
1621;pokemon-japanese-white-flare/reshiram-ex-17;Reshiram ex;[Japanese] White Flare;Normal;1;1.33;9.89;1.33
803;pokemon-japanese-white-flare/roggenrola-43;Roggenrola;[Japanese] White Flare;Normal;2;1.32;0.0;2.64
1540;pokemon-japanese-white-flare/rufflet-76;Rufflet;[Japanese] White Flare;Normal;1;1.11;27.59;1.11
1203;pokemon-japanese-white-flare/samurott-20;Samurott;[Japanese] White Flare;Normal;1;0.85;30.31;0.85
3036;pokemon-japanese-white-flare/samurott-poke-ball-20;Samurott [Poke Ball];[Japanese] White Flare;Normal;1;1.58;28.58;1.58
3053;pokemon-japanese-white-flare/sawk-128;Sawk;[Japanese] White Flare;Normal;1;3.29;30.7;3.29
775;pokemon-japanese-white-flare/sawk-46;Sawk;[Japanese] White Flare;Normal;1;1.11;0.0;1.11
1387;pokemon-japanese-white-flare/sawsbuck-7;Sawsbuck;[Japanese] White Flare;Normal;1;1.1;27.68;1.1
1967;pokemon-japanese-white-flare/sawsbuck-poke-ball-7;Sawsbuck [Poke Ball];[Japanese] White Flare;Normal;1;1.22;28.11;1.22
1218;pokemon-japanese-white-flare/scrafty-55;Scrafty;[Japanese] White Flare;Normal;1;1.11;27.58;1.11
714;pokemon-japanese-white-flare/scraggy-54;Scraggy;[Japanese] White Flare;Normal;1;1.31;28.52;1.31
2888;pokemon-japanese-white-flare/sewaddle-1;Sewaddle;[Japanese] White Flare;Normal;1;1.11;27.58;1.11
2186;pokemon-japanese-white-flare/shelmet-8;Shelmet;[Japanese] White Flare;Normal;2;1.11;27.58;2.22
390;pokemon-japanese-white-flare/sigilyph-35;Sigilyph;[Japanese] White Flare;Normal;2;1.11;27.58;2.22
2948;pokemon-japanese-white-flare/simisear-15;Simisear;[Japanese] White Flare;Normal;1;1.24;28.22;1.24
833;pokemon-japanese-white-flare/stoutland-74;Stoutland;[Japanese] White Flare;Normal;1;1.15;27.76;1.15
1191;pokemon-japanese-white-flare/stunfisk-32;Stunfisk;[Japanese] White Flare;Normal;1;1.09;27.48;1.09
1760;pokemon-japanese-white-flare/swadloon-2;Swadloon;[Japanese] White Flare;Normal;2;1.11;27.57;2.22
1619;pokemon-japanese-white-flare/swanna-23;Swanna;[Japanese] White Flare;Normal;2;1.47;29.01;2.94
872;pokemon-japanese-white-flare/swoobat-34;Swoobat;[Japanese] White Flare;Normal;1;0.74;25.79;0.74
1677;pokemon-japanese-white-flare/tepig-11;Tepig;[Japanese] White Flare;Normal;1;1.11;27.57;1.11
802;pokemon-japanese-white-flare/terrakion-51;Terrakion;[Japanese] White Flare;Normal;2;0.98;26.9;1.96
203;pokemon-japanese-white-flare/tool-scrapper-80;Tool Scrapper;[Japanese] White Flare;Normal;1;1.41;29.01;1.41
577;pokemon-japanese-white-flare/tornadus-78;Tornadus;[Japanese] White Flare;Normal;2;1.03;27.22;2.06
152;pokemon-japanese-white-flare/tornadus-poke-ball-78;Tornadus [Poke Ball];[Japanese] White Flare;Normal;1;1.11;27.58;1.11
175;pokemon-japanese-white-flare/trubbish-56;Trubbish;[Japanese] White Flare;Normal;2;1.11;27.57;2.22
359;pokemon-japanese-white-flare/vanillish-25;Vanillish;[Japanese] White Flare;Normal;1;1.11;27.58;1.11
1649;pokemon-japanese-white-flare/vanillite-108;Vanillite;[Japanese] White Flare;Normal;1;3.8;23.68;3.8
2180;pokemon-japanese-white-flare/vanillite-24;Vanillite;[Japanese] White Flare;Normal;2;1.11;29.63;2.22
2119;pokemon-japanese-white-flare/vanilluxe-26;Vanilluxe;[Japanese] White Flare;Normal;2;0.93;26.68;1.86
3039;pokemon-japanese-white-flare/virizion-10;Virizion;[Japanese] White Flare;Normal;1;0.79;26.03;0.79
3023;pokemon-japanese-white-flare/watchog-71;Watchog;[Japanese] White Flare;Normal;1;1.11;27.58;1.11
1260;pokemon-japanese-white-flare/whimsicott-ex-5;Whimsicott ex;[Japanese] White Flare;Normal;1;1.02;27.11;1.02
188;pokemon-japanese-white-flare/woobat-33;Woobat;[Japanese] White Flare;Normal;2;1.11;0.0;2.22
3003;pokemon-japanese-white-flare/woobat-poke-ball-33;Woobat [Poke Ball];[Japanese] White Flare;Normal;1;1.11;0.0;1.11
593;pokemon-japanese-white-flare/yamask-36;Yamask;[Japanese] White Flare;Normal;2;1.2;28.0;2.4
326;pokemon-japanese-white-flare/zebstrika-29;Zebstrika;[Japanese] White Flare;Normal;1;0.73;25.74;0.73
549;pokemon-japanese-white-flare/zoroark-59;Zoroark;[Japanese] White Flare;Normal;2;1.15;27.79;2.3
2992;pokemon-japanese-white-flare/zoroark-poke-ball-59;Zoroark [Poke Ball];[Japanese] White Flare;Normal;1;1.33;28.65;1.33
91;pokemon-japanese-white-flare/zorua-58;Zorua;[Japanese] White Flare;Normal;2;0.91;27.58;1.82
571;pokemon-japanese-white-flare/zweilous-61;Zweilous;[Japanese] White Flare;Normal;2;1.31;28.53;2.62
2615;pokemon-journey-together/bagon-112;Bagon;[English] Journey Together;Normal;1;0.77;25.78;0.77
2110;pokemon-journey-together/caterpie-1;Caterpie;[English] Journey Together;Normal;1;0.73;25.67;0.73
1245;pokemon-journey-together/copperajah-110;Copperajah;[English] Journey Together;Normal;1;1.21;28.02;1.21
1243;pokemon-journey-together/hop's-bag-147;Hop's Bag;[English] Journey Together;Normal;1;0.85;26.45;0.85
1892;pokemon-journey-together/hop's-sandaconda-87;Hop's Sandaconda;[English] Journey Together;Normal;1;0.81;26.06;0.81
564;pokemon-journey-together/hop's-wooloo-135;Hop's Wooloo;[English] Journey Together;Normal;1;0.73;30.33;0.73
2072;pokemon-journey-together/iris's-fighting-spirit-180;Iris's Fighting Spirit;[English] Journey Together;Normal;1;2.52;29.6;2.52
595;pokemon-journey-together/lillie's-pearl-cosmos-holo-151;Lillie's Pearl [Cosmos Holo];[English] Journey Together;Holo;1;1.47;0.0;1.47
538;pokemon-journey-together/magmar-20;Magmar;[English] Journey Together;Normal;1;0.96;26.76;0.96
460;pokemon-journey-together/metang-62;Metang;[English] Journey Together;Normal;1;0.74;25.71;0.74
2000;pokemon-journey-together/mimikyu-ex-69;Mimikyu ex;[English] Journey Together;Normal;1;1.61;44.43;1.61
1087;pokemon-journey-together/n's-castle-152;N's Castle;[English] Journey Together;Normal;1;1.15;27.82;1.15
2247;pokemon-journey-together/n's-castle-reverse-holo-152;N's Castle;[English] Journey Together;Reverse Holo;1;1.11;27.45;1.11
2334;pokemon-journey-together/n's-klinklang-105;N's Klinklang;[English] Journey Together;Normal;1;0.98;26.9;0.98
327;pokemon-journey-together/noibat-127;Noibat;[English] Journey Together;Normal;1;0.78;25.68;0.78
763;pokemon-journey-together/oinkologne-140;Oinkologne;[English] Journey Together;Normal;1;0.93;26.58;0.93
296;pokemon-journey-together/rockruff-84;Rockruff;[English] Journey Together;Normal;1;0.73;25.67;0.73
2795;pokemon-journey-together/rockruff-reverse-holo-84;Rockruff;[English] Journey Together;Reverse Holo;1;0.93;26.59;0.93
1980;pokemon-journey-together/shuppet-reverse-holo-59;Shuppet;[English] Journey Together;Reverse Holo;1;1.06;27.22;1.06
2734;pokemon-journey-together/skwovet-131;Skwovet;[English] Journey Together;Normal;1;0.73;0.0;0.73
346;pokemon-obsidian-flames/arven-186;Arven;[English] Obsidian Flames;Normal;1;2.19;30.61;2.19
356;pokemon-obsidian-flames/audino-reverse-holo-173;Audino;[English] Obsidian Flames;Reverse Holo;1;0.99;26.24;0.99
1188;pokemon-obsidian-flames/bellibolt-78;Bellibolt;[English] Obsidian Flames;Normal;1;0.87;16.28;0.87
372;pokemon-obsidian-flames/bunnelby-175;Bunnelby;[English] Obsidian Flames;Normal;1;0.75;25.25;0.75
624;pokemon-obsidian-flames/capsakid-23;Capsakid;[English] Obsidian Flames;Normal;1;0.73;25.18;0.73
2183;pokemon-obsidian-flames/combee-reverse-holo-8;Combee;[English] Obsidian Flames;Reverse Holo;1;0.93;25.91;0.93
651;pokemon-obsidian-flames/cryogonal-55;Cryogonal;[English] Obsidian Flames;Normal;1;0.84;0.0;0.84
765;pokemon-obsidian-flames/darmanitan-35;Darmanitan;[English] Obsidian Flames;Normal;1;0.73;11.09;0.73
269;pokemon-obsidian-flames/eevee-166;Eevee;[English] Obsidian Flames;Normal;1;0.74;25.21;0.74
860;pokemon-obsidian-flames/frogadier-57;Frogadier;[English] Obsidian Flames;Normal;1;0.99;19.64;0.99
2674;pokemon-obsidian-flames/greavard-99;Greavard;[English] Obsidian Flames;Normal;1;0.88;25.79;0.88
748;pokemon-obsidian-flames/grumpig-91;Grumpig;[English] Obsidian Flames;Normal;2;0.98;26.21;1.96
921;pokemon-obsidian-flames/houndour-131;Houndour;[English] Obsidian Flames;Normal;1;1.12;26.84;1.12
40;pokemon-obsidian-flames/houndour-reverse-holo-132;Houndour;[English] Obsidian Flames;Reverse Holo;1;0.87;25.73;0.87
2081;pokemon-obsidian-flames/inkay-137;Inkay;[English] Obsidian Flames;Normal;1;0.73;25.18;0.73
1569;pokemon-obsidian-flames/larvesta-reverse-holo-40;Larvesta;[English] Obsidian Flames;Reverse Holo;1;1.0;25.84;1.0
1096;pokemon-obsidian-flames/lechonk-182;Lechonk;[English] Obsidian Flames;Normal;1;0.73;25.19;0.73
1113;pokemon-obsidian-flames/lechonk-reverse-holo-182;Lechonk;[English] Obsidian Flames;Reverse Holo;1;0.95;24.58;0.95
1790;pokemon-obsidian-flames/linoone-168;Linoone;[English] Obsidian Flames;Normal;1;0.73;25.18;0.73
901;pokemon-obsidian-flames/magnemite-63;Magnemite;[English] Obsidian Flames;Normal;2;0.73;13.97;1.46
2505;pokemon-obsidian-flames/malamar-138;Malamar;[English] Obsidian Flames;Normal;1;1.04;25.97;1.04
354;pokemon-obsidian-flames/mawile-89;Mawile;[English] Obsidian Flames;Normal;1;0.73;25.18;0.73
2859;pokemon-obsidian-flames/ninetales-29;Ninetales;[English] Obsidian Flames;Normal;1;0.83;25.49;0.83
1546;pokemon-obsidian-flames/palafin-holo-62;Palafin;[English] Obsidian Flames;Holo;1;0.8;25.49;0.8
1991;pokemon-obsidian-flames/paldean-clodsire-129;Paldean Clodsire;[English] Obsidian Flames;Normal;1;1.01;26.26;1.01
2650;pokemon-obsidian-flames/polteageist-98;Polteageist;[English] Obsidian Flames;Normal;1;1.01;26.3;1.01
1425;pokemon-obsidian-flames/revavroom-ex-156;Revavroom ex;[English] Obsidian Flames;Normal;1;1.23;14.8;1.23
2540;pokemon-obsidian-flames/rockruff-reverse-holo-116;Rockruff;[English] Obsidian Flames;Reverse Holo;1;0.87;25.72;0.87
2816;pokemon-obsidian-flames/rowlet-13;Rowlet;[English] Obsidian Flames;Normal;1;0.95;25.89;0.95
2028;pokemon-obsidian-flames/scizor-141;Scizor;[English] Obsidian Flames;Normal;1;2.41;29.6;2.41
698;pokemon-obsidian-flames/scovillain-reverse-holo-25;Scovillain;[English] Obsidian Flames;Reverse Holo;1;1.03;26.39;1.03
2390;pokemon-obsidian-flames/sinistea-reverse-holo-97;Sinistea;[English] Obsidian Flames;Reverse Holo;1;1.01;26.33;1.01
2209;pokemon-obsidian-flames/skarmory-142;Skarmory;[English] Obsidian Flames;Normal;1;0.76;25.57;0.76
1410;pokemon-obsidian-flames/snubbull-reverse-holo-87;Snubbull;[English] Obsidian Flames;Reverse Holo;1;0.87;25.72;0.87
2071;pokemon-obsidian-flames/stoutland-172;Stoutland;[English] Obsidian Flames;Normal;1;0.85;18.5;0.85
2961;pokemon-obsidian-flames/stoutland-reverse-holo-172;Stoutland;[English] Obsidian Flames;Reverse Holo;1;1.25;27.32;1.25
2130;pokemon-obsidian-flames/stunfisk-112;Stunfisk;[English] Obsidian Flames;Normal;1;0.88;25.79;0.88
1467;pokemon-obsidian-flames/tadbulb-76;Tadbulb;[English] Obsidian Flames;Normal;1;0.73;25.18;0.73
910;pokemon-obsidian-flames/toedscool-118;Toedscool;[English] Obsidian Flames;Normal;2;0.56;24.49;1.12
1240;pokemon-obsidian-flames/toedscruel-119;Toedscruel;[English] Obsidian Flames;Normal;1;0.84;25.6;0.84
1340;pokemon-obsidian-flames/togedemaru-151;Togedemaru;[English] Obsidian Flames;Normal;1;0.82;25.54;0.82
2475;pokemon-obsidian-flames/togekiss-85;Togekiss;[English] Obsidian Flames;Normal;1;0.93;11.47;0.93
205;pokemon-obsidian-flames/togepi-83;Togepi;[English] Obsidian Flames;Normal;1;0.82;24.03;0.82
1869;pokemon-obsidian-flames/town-store-196;Town Store;[English] Obsidian Flames;Normal;1;1.35;26.69;1.35
3000;pokemon-obsidian-flames/umbreon-reverse-holo-130;Umbreon;[English] Obsidian Flames;Reverse Holo;1;1.9;43.53;1.9
2627;pokemon-obsidian-flames/wugtrio-reverse-holo-59;Wugtrio;[English] Obsidian Flames;Reverse Holo;1;1.0;26.27;1.0
2040;pokemon-paldean-fates/kirlia-28;Kirlia;[English] Paldean Fates;Normal;4;0.98;26.35;3.92
2113;pokemon-paldean-fates/nest-ball-84;Nest Ball;[English] Paldean Fates;Normal;1;1.11;26.89;1.11
367;pokemon-paldean-fates/professor's-research-87;Professor's Research;[English] Paldean Fates;Normal;1;1.07;26.78;1.07
2527;pokemon-paldean-fates/ralts-27;Ralts;[English] Paldean Fates;Normal;5;0.73;25.29;3.65
80;pokemon-paldean-fates/toedscool-4;Toedscool;[English] Paldean Fates;Normal;2;0.73;25.29;1.46
1089;pokemon-paradox-rift/absol-113;Absol;[English] Paradox Rift;Normal;2;0.81;22.19;1.62
2431;pokemon-paradox-rift/aegislash-134;Aegislash;[English] Paradox Rift;Normal;1;1.4;28.02;1.4
2676;pokemon-paradox-rift/aipom-145;Aipom;[English] Paradox Rift;Normal;1;0.87;25.57;0.87
2395;pokemon-paradox-rift/ambipom-146;Ambipom;[English] Paradox Rift;Normal;1;0.73;0.0;0.73
2799;pokemon-paradox-rift/ambipom-reverse-holo-146;Ambipom;[English] Paradox Rift;Reverse Holo;1;1.01;26.4;1.01
706;pokemon-paradox-rift/ancient-booster-energy-capsule-159;Ancient Booster Energy Capsule;[English] Paradox Rift;Normal;2;1.72;29.34;3.44
1757;pokemon-paradox-rift/armarouge-ex-218;Armarouge ex;[English] Paradox Rift;Normal;1;1.85;29.73;1.85
1701;pokemon-paradox-rift/blitzle-62;Blitzle;[English] Paradox Rift;Normal;1;0.77;29.59;0.77
2933;pokemon-paradox-rift/blitzle-reverse-holo-62;Blitzle;[English] Paradox Rift;Reverse Holo;1;1.03;51.79;1.03
1058;pokemon-paradox-rift/bounsweet-reverse-holo-8;Bounsweet;[English] Paradox Rift;Reverse Holo;1;0.87;25.79;0.87
849;pokemon-paradox-rift/chi-yu-29;Chi-Yu;[English] Paradox Rift;Normal;1;1.32;21.42;1.32
1321;pokemon-paradox-rift/chien-pao-57;Chien-Pao;[English] Paradox Rift;Normal;2;2.8;59.2;5.6
1323;pokemon-paradox-rift/counter-catcher-reverse-holo-160;Counter Catcher;[English] Paradox Rift;Reverse Holo;1;2.09;12.58;2.09
2171;pokemon-paradox-rift/crustle-reverse-holo-7;Crustle;[English] Paradox Rift;Reverse Holo;2;0.94;11.87;1.88
2382;pokemon-paradox-rift/cursed-duster-161;Cursed Duster;[English] Paradox Rift;Normal;1;0.8;25.39;0.8
2892;pokemon-paradox-rift/cyclizar-157;Cyclizar;[English] Paradox Rift;Normal;1;0.82;25.6;0.82
2984;pokemon-paradox-rift/defiance-vest-162;Defiance Vest;[English] Paradox Rift;Normal;1;0.78;25.42;0.78
578;pokemon-paradox-rift/deoxys-holo-74;Deoxys;[English] Paradox Rift;Holo;2;0.97;46.78;1.94
1617;pokemon-paradox-rift/deoxys-reverse-holo-74;Deoxys;[English] Paradox Rift;Reverse Holo;1;1.04;26.52;1.04
194;pokemon-paradox-rift/dondozo-55;Dondozo;[English] Paradox Rift;Normal;2;0.8;25.52;1.6
1118;pokemon-paradox-rift/dottler-11;Dottler;[English] Paradox Rift;Normal;1;0.73;0.0;0.73
1592;pokemon-paradox-rift/elekid-59;Elekid;[English] Paradox Rift;Normal;1;0.85;25.72;0.85
1896;pokemon-paradox-rift/exploud-150;Exploud;[English] Paradox Rift;Normal;1;0.73;0.0;0.73
814;pokemon-paradox-rift/feebas-35;Feebas;[English] Paradox Rift;Normal;2;0.87;25.51;1.74
731;pokemon-paradox-rift/feebas-reverse-holo-35;Feebas;[English] Paradox Rift;Reverse Holo;1;0.86;12.57;0.86
703;pokemon-paradox-rift/ferroseed-127;Ferroseed;[English] Paradox Rift;Normal;2;0.73;0.0;1.46
1445;pokemon-paradox-rift/ferroseed-reverse-holo-127;Ferroseed;[English] Paradox Rift;Reverse Holo;1;0.81;10.54;0.81
439;pokemon-paradox-rift/ferrothorn-128;Ferrothorn;[English] Paradox Rift;Normal;1;0.61;24.72;0.61
2139;pokemon-paradox-rift/flamigo-106;Flamigo;[English] Paradox Rift;Normal;1;0.73;25.23;0.73
1831;pokemon-paradox-rift/flittle-80;Flittle;[English] Paradox Rift;Normal;1;0.88;25.85;0.88
245;pokemon-paradox-rift/flittle-reverse-holo-80;Flittle;[English] Paradox Rift;Reverse Holo;1;0.98;26.25;0.98
906;pokemon-paradox-rift/fuecoco-23;Fuecoco;[English] Paradox Rift;Normal;1;0.84;25.66;0.84
1039;pokemon-paradox-rift/gabite-95;Gabite;[English] Paradox Rift;Normal;1;0.9;25.94;0.9
1782;pokemon-paradox-rift/galvantula-65;Galvantula;[English] Paradox Rift;Normal;1;0.87;25.79;0.87
2054;pokemon-paradox-rift/garbodor-117;Garbodor;[English] Paradox Rift;Normal;1;0.73;25.24;0.73
542;pokemon-paradox-rift/gible-94;Gible;[English] Paradox Rift;Normal;3;0.78;25.42;2.34
1127;pokemon-paradox-rift/gimmighoul-87;Gimmighoul;[English] Paradox Rift;Normal;1;0.88;25.72;0.88
2591;pokemon-paradox-rift/gligar-91;Gligar;[English] Paradox Rift;Normal;1;0.75;25.33;0.75
1325;pokemon-paradox-rift/gliscor-92;Gliscor;[English] Paradox Rift;Normal;2;0.73;25.24;1.46
948;pokemon-paradox-rift/golbat-111;Golbat;[English] Paradox Rift;Normal;1;0.84;25.63;0.84
827;pokemon-paradox-rift/golisopod-reverse-holo-49;Golisopod;[English] Paradox Rift;Reverse Holo;2;1.03;26.77;2.06
247;pokemon-paradox-rift/gourgeist-78;Gourgeist;[English] Paradox Rift;Normal;1;0.87;25.78;0.87
611;pokemon-paradox-rift/honedge-131;Honedge;[English] Paradox Rift;Normal;2;1.32;27.68;2.64
2082;pokemon-paradox-rift/horsea-30;Horsea;[English] Paradox Rift;Normal;2;0.73;25.23;1.46
579;pokemon-paradox-rift/iron-bundle-56;Iron Bundle;[English] Paradox Rift;Normal;1;0.18;0.0;0.18
231;pokemon-paradox-rift/iron-moth-28;Iron Moth;[English] Paradox Rift;Normal;1;1.2;24.23;1.2
1697;pokemon-paradox-rift/iron-moth-reverse-holo-28;Iron Moth;[English] Paradox Rift;Reverse Holo;1;1.07;33.3;1.07
428;pokemon-paradox-rift/joltik-64;Joltik;[English] Paradox Rift;Normal;2;0.73;25.39;1.46
142;pokemon-paradox-rift/kingdra-holo-32;Kingdra;[English] Paradox Rift;Holo;1;1.04;0.0;1.04
1034;pokemon-paradox-rift/klawf-105;Klawf;[English] Paradox Rift;Normal;1;0.84;25.66;0.84
2675;pokemon-paradox-rift/larry-165;Larry;[English] Paradox Rift;Normal;1;1.08;26.68;1.08
2094;pokemon-paradox-rift/liepard-reverse-holo-115;Liepard;[English] Paradox Rift;Reverse Holo;1;1.1;26.77;1.1
14;pokemon-paradox-rift/luxurious-cape-166;Luxurious Cape;[English] Paradox Rift;Normal;3;1.03;26.45;3.09
522;pokemon-paradox-rift/magby-19;Magby;[English] Paradox Rift;Normal;2;0.88;25.86;1.76
1867;pokemon-paradox-rift/mantyke-39;Mantyke;[English] Paradox Rift;Normal;2;0.73;25.24;1.46
850;pokemon-paradox-rift/masquerain-2;Masquerain;[English] Paradox Rift;Normal;2;0.73;25.23;1.46
745;pokemon-paradox-rift/medical-energy-182;Medical Energy;[English] Paradox Rift;Normal;3;0.81;25.57;2.43
1333;pokemon-paradox-rift/mela-167;Mela;[English] Paradox Rift;Normal;2;1.0;26.34;2.0
932;pokemon-paradox-rift/mienfoo-96;Mienfoo;[English] Paradox Rift;Normal;2;0.93;0.0;1.86
2755;pokemon-paradox-rift/mienshao-97;Mienshao;[English] Paradox Rift;Normal;1;0.73;0.0;0.73
2011;pokemon-paradox-rift/milotic-36;Milotic;[English] Paradox Rift;Normal;1;1.0;18.03;1.0
988;pokemon-paradox-rift/minun-61;Minun;[English] Paradox Rift;Normal;2;0.82;25.63;1.64
467;pokemon-paradox-rift/nacli-reverse-holo-101;Nacli;[English] Paradox Rift;Reverse Holo;1;0.96;14.79;0.96
683;pokemon-paradox-rift/naclstack-103;Naclstack;[English] Paradox Rift;Normal;2;0.84;25.66;1.68
319;pokemon-paradox-rift/natu-71;Natu;[English] Paradox Rift;Normal;2;0.96;26.19;1.92
470;pokemon-paradox-rift/nickit-119;Nickit;[English] Paradox Rift;Normal;1;0.73;25.23;0.73
751;pokemon-paradox-rift/norman-168;Norman;[English] Paradox Rift;Normal;2;0.84;25.66;1.68
1082;pokemon-paradox-rift/nymble-14;Nymble;[English] Paradox Rift;Normal;1;0.88;25.88;0.88
1442;pokemon-paradox-rift/nymble-reverse-holo-13;Nymble;[English] Paradox Rift;Reverse Holo;1;0.7;16.91;0.7
3033;pokemon-paradox-rift/octillery-reverse-holo-34;Octillery;[English] Paradox Rift;Reverse Holo;1;0.97;29.22;0.97
1774;pokemon-paradox-rift/orbeetle-12;Orbeetle;[English] Paradox Rift;Normal;2;0.75;25.23;1.5
743;pokemon-paradox-rift/oricorio-67;Oricorio;[English] Paradox Rift;Normal;3;0.73;0.0;2.19
2537;pokemon-paradox-rift/orthworm-138;Orthworm;[English] Paradox Rift;Normal;1;0.9;25.91;0.9
487;pokemon-paradox-rift/panpour-41;Panpour;[English] Paradox Rift;Normal;3;0.73;0.0;2.19
1254;pokemon-paradox-rift/pansage-4;Pansage;[English] Paradox Rift;Normal;3;0.73;0.0;2.19
1236;pokemon-paradox-rift/pansear-20;Pansear;[English] Paradox Rift;Normal;2;0.74;11.09;1.48
1339;pokemon-paradox-rift/parasol-lady-255;Parasol Lady;[English] Paradox Rift;Normal;1;9.66;62.9;9.66
1128;pokemon-paradox-rift/parasol-lady-reverse-holo-169;Parasol Lady;[English] Paradox Rift;Reverse Holo;3;0.58;15.36;1.74
1640;pokemon-paradox-rift/plusle-60;Plusle;[English] Paradox Rift;Normal;2;0.73;25.23;1.46
191;pokemon-paradox-rift/plusle-reverse-holo-60;Plusle;[English] Paradox Rift;Reverse Holo;1;0.98;21.46;0.98
244;pokemon-paradox-rift/porygon-142;Porygon;[English] Paradox Rift;Normal;2;1.04;26.5;2.08
545;pokemon-paradox-rift/porygon-z-holo-144;Porygon-Z;[English] Paradox Rift;Holo;2;0.95;40.66;1.9
2765;pokemon-paradox-rift/porygon2-143;Porygon2;[English] Paradox Rift;Normal;1;1.11;27.01;1.11
2659;pokemon-paradox-rift/porygon2-reverse-holo-143;Porygon2;[English] Paradox Rift;Reverse Holo;1;1.04;22.19;1.04
2237;pokemon-paradox-rift/pumpkaboo-77;Pumpkaboo;[English] Paradox Rift;Normal;1;0.73;25.23;0.73
2210;pokemon-paradox-rift/pumpkaboo-reverse-holo-77;Pumpkaboo;[English] Paradox Rift;Reverse Holo;1;1.04;23.64;1.04
758;pokemon-paradox-rift/purrloin-114;Purrloin;[English] Paradox Rift;Normal;1;0.9;0.0;0.9
1444;pokemon-paradox-rift/rika-172;Rika;[English] Paradox Rift;Normal;1;0.84;25.69;0.84
28;pokemon-paradox-rift/seadra-31;Seadra;[English] Paradox Rift;Normal;3;0.77;25.91;2.31
494;pokemon-paradox-rift/shauntal-174;Shauntal;[English] Paradox Rift;Normal;1;1.05;26.62;1.05
631;pokemon-paradox-rift/simipour-42;Simipour;[English] Paradox Rift;Normal;3;0.73;0.0;2.19
2050;pokemon-paradox-rift/simisage-5;Simisage;[English] Paradox Rift;Normal;1;0.73;25.23;0.73
825;pokemon-paradox-rift/skeledirge-ex-holo-137;Skeledirge ex;[English] Paradox Rift;Holo;1;1.15;11.84;1.15
851;pokemon-paradox-rift/slither-wing-107;Slither Wing;[English] Paradox Rift;Normal;1;1.81;13.01;1.81
2850;pokemon-paradox-rift/snorlax-doll-175;Snorlax Doll;[English] Paradox Rift;Normal;1;0.93;40.7;0.93
1461;pokemon-paradox-rift/snorunt-37;Snorunt;[English] Paradox Rift;Normal;2;0.99;26.31;1.98
557;pokemon-paradox-rift/spinda-151;Spinda;[English] Paradox Rift;Normal;2;0.73;25.23;1.46
2828;pokemon-paradox-rift/steenee-9;Steenee;[English] Paradox Rift;Normal;2;0.73;43.66;1.46
904;pokemon-paradox-rift/surskit-1;Surskit;[English] Paradox Rift;Normal;1;0.74;25.26;0.74
800;pokemon-paradox-rift/swablu-152;Swablu;[English] Paradox Rift;Normal;2;0.73;25.23;1.46
491;pokemon-paradox-rift/tandemaus-153;Tandemaus;[English] Paradox Rift;Normal;1;0.82;25.6;0.82
250;pokemon-paradox-rift/tandemaus-reverse-holo-153;Tandemaus;[English] Paradox Rift;Reverse Holo;1;1.11;36.99;1.11
2265;pokemon-paradox-rift/tatsugiri-141;Tatsugiri;[English] Paradox Rift;Normal;1;0.73;25.23;0.73
1833;pokemon-paradox-rift/tatsugiri-reverse-holo-141;Tatsugiri;[English] Paradox Rift;Reverse Holo;1;0.99;26.28;0.99
